,Avg. Annual Profit ($M),Avg. $/ML,Avg. GPWUI,Avg. IWUI,Income Volatility,Total SW Used (ML),Total GW Used (ML),Avg. Annual Profit ($),Avg. Irrigated Area (Ha),Avg. Dryland Area (Ha),Total Rainfall (mm),Avg. ML,Avg. ML/Ha,Ecology Index,Recreation Index,gw_trigger_current_rules,gw_trigger_proposed_rules,gw_trigger_norm_dist,SW Allocation Index,Dam Level
23,22.206386742600365,31.970885033580657,0.5065494575260654,0.6197738030341463,1.6528292293402984,4152296.0104807653,1563537.4220630585,22206386.742600366,0.08344122875096588,0.9165587712490342,99021.00739229764,57881.79547129589,0.5682099175770653,0.24668669206247143,0.9339622421600167,0.3622217711927475,0.5076449495974562,0.08277577090979925,81.19145689155113,192.53753271504326
24,22.206386742600365,31.970885033580657,0.5065494575260654,0.6197738030341463,1.6528292293402984,4152296.0104807653,1563537.4220630585,22206386.742600366,0.08344122875096588,0.9165587712490342,99021.00739229764,57881.79547129589,0.5682099175770653,0.24668669206247143,0.9339622421600167,0.3622217711927475,0.5076449495974562,0.08277577090979925,81.19145689155113,192.53753271504326
25,22.206386672078747,31.970888380008457,0.5065494605899359,0.6197738178828348,1.6528292370288113,4152295.524345205,1563537.4220630585,22206386.672078747,0.08344122875096588,0.9165587712490342,99021.00739229764,57881.78922892787,0.5682098692504214,0.24668669197874715,0.9339622421600167,0.3622217711927475,0.5076449495974562,0.08274987405444974,81.19145689155113,192.53753271504326
26,22.206386742600365,31.970885033580657,0.5065494575260654,0.6197738030341463,1.6528292293402984,4152296.0104807653,1563537.4220630585,22206386.742600366,0.08344122875096588,0.9165587712490342,99021.00739229764,57881.79547129589,0.5682099175770653,0.24668669206247143,0.9339622421600167,0.3622217711927475,0.5076449495974562,0.08277577090979925,81.19145689155113,192.53753271504326
27,22.206386742600365,31.970885033580657,0.5065494575260654,0.6197738030341463,1.6528292293402984,4152296.0104807653,1563537.4220630585,22206386.742600366,0.08344122875096588,0.9165587712490342,99021.00739229764,57881.79547129589,0.5682099175770653,0.24668669206247143,0.9339622421600167,0.3622217711927475,0.5076449495974562,0.08277577090979925,81.19145689155113,192.53753271504326
28,22.212131682669707,31.884385520080833,0.5065005530761529,0.6189287065495536,1.6521686645244489,4149923.947092685,1574588.7499947406,22212131.682669707,0.08344122875096588,0.9165587712490342,99021.00739229764,58053.83868508425,0.5690727216194068,0.26085789171521534,0.9339622421600167,0.4190092010012854,0.5809823421960626,0.34991417188908697,81.19145689155113,192.53753271504326
29,22.206386742600365,31.225124558103648,0.5060862662142088,0.6186887384644891,1.6528292293402984,4264349.312771089,1563537.4220630585,22206386.742600366,0.08344122875096588,0.9165587712490342,99021.00739229764,59264.20645997949,0.5793491151079294,0.24790335638671082,0.9339622421600167,0.3622809688113118,0.507780258439889,0.08395144023112251,81.19145689155113,192.53753271504326
30,22.206386742600365,31.992288615345327,0.5065717679191114,0.6199914216303297,1.6528292293402984,4152296.0104807653,1561351.6953515853,22206386.742600366,0.08344122875096588,0.9165587712490342,99021.00739229764,57843.07121005435,0.5679926348991794,0.24595314621006367,0.9339622421600167,0.3581286787091537,0.4994587646302686,0.06311786374189467,81.19648931463995,192.53753271504326
31,22.206386742600365,31.970885033580657,0.5065494575260654,0.6197738030341463,1.6528292293402984,4152296.0104807653,1563537.4220630585,22206386.742600366,0.08344122875096588,0.9165587712490342,99021.00739229764,57881.79547129589,0.5682099175770653,0.24668669206247143,0.9339622421600167,0.3622217711927475,0.5076449495974562,0.08277577090979925,81.19145689155113,192.53753271504326
32,22.206386742600365,31.970885033580657,0.5065494575260654,0.6197738030341463,1.6528292293402984,4152296.0104807653,1563537.4220630585,22206386.742600366,0.08344122875096588,0.9165587712490342,99021.00739229764,57881.79547129589,0.5682099175770653,0.24668669206247143,0.9339622421600167,0.3622217711927475,0.5076449495974562,0.08277577090979925,81.19145689155113,192.53753271504326
33,22.205998944206662,32.019571587457975,0.5066273504609868,0.6200216100369832,1.6528715116472936,4143099.684671227,1563537.4220630585,22205998.944206662,0.08344122875096588,0.9165587712490342,99021.00739229764,57792.77548929044,0.5672957125723326,0.2466921970301954,0.9339622421600167,0.3622217711927475,0.5076449495974562,0.08277074471686667,81.20480277245088,192.53753271504326
34,22.206386742600365,31.970885033580657,0.5065494575260654,0.6197738030341463,1.6528292293402984,4152296.0104807653,1563537.4220630585,22206386.742600366,0.08344122875096588,0.9165587712490342,99021.00739229764,57881.79547129589,0.5682099175770653,0.24668669206247143,0.9339622421600167,0.3622217711927475,0.5076449495974562,0.08277577090979925,81.19145689155113,192.53753271504326
35,22.206386742600365,31.970885033580657,0.5065494575260654,0.6197738030341463,1.6528292293402984,4152296.0104807653,1563537.4220630585,22206386.742600366,0.08344122875096588,0.9165587712490342,99021.00739229764,57881.79547129589,0.5682099175770653,0.24668669206247143,0.9339622421600167,0.3622217711927475,0.5076449495974562,0.08277577090979925,81.19145689155113,192.53753271504326
36,22.206386742600365,31.970885033580657,0.5065494575260654,0.6197738030341463,1.6528292293402984,4152296.0104807653,1563537.4220630585,22206386.742600366,0.08344122875096588,0.9165587712490342,99021.00739229764,57881.79547129589,0.5682099175770653,0.24668669206247143,0.9339622421600167,0.3622217711927475,0.5076449495974562,0.08277577090979925,81.19145689155113,192.53753271504326
37,22.162628463097803,31.878826882268182,0.506005364327927,0.6137599080404352,1.65519657890777,4246199.4601389775,1594211.163784572,22162628.463097803,0.0823209561005075,0.9176790438994924,99021.00739229764,57934.55675388841,0.5884951833816515,0.2453489631336346,0.9339622421600167,0.3550504025438062,0.4969217238346526,0.07980976431453392,81.19648931463995,192.53753271504326
38,22.206386742600365,31.970885033580657,0.5065494575260654,0.6197738030341463,1.6528292293402984,4152296.0104807653,1563537.4220630585,22206386.742600366,0.08344122875096588,0.9165587712490342,99021.00739229764,57881.79547129589,0.5682099175770653,0.24668669206247143,0.9339622421600167,0.3622217711927475,0.5076449495974562,0.08277577090979925,81.19145689155113,192.53753271504326
39,22.206386742600365,31.970885033580657,0.5065494575260654,0.6197738030341463,1.6528292293402984,4152296.0104807653,1563537.4220630585,22206386.742600366,0.08344122875096588,0.9165587712490342,99021.00739229764,57881.79547129589,0.5682099175770653,0.24668669206247143,0.9339622421600167,0.3622217711927475,0.5076449495974562,0.08277577090979925,81.19145689155113,192.53753271504326
40,22.206386742600365,31.970885033580657,0.5065494575260654,0.6197738030341463,1.6528292293402984,4152296.0104807653,1563537.4220630585,22206386.742600366,0.08344122875096588,0.9165587712490342,99021.00739229764,57881.79547129589,0.5682099175770653,0.24668669206247143,0.9339622421600167,0.3622217711927475,0.5076449495974562,0.08277577090979925,81.19145689155113,192.53753271504326
41,22.206386742600365,31.970885033580657,0.5065494575260654,0.6197738030341463,1.6528292293402984,4152296.0104807653,1563537.4220630585,22206386.742600366,0.08344122875096588,0.9165587712490342,99021.00739229764,57881.79547129589,0.5682099175770653,0.24668669206247143,0.9339622421600167,0.3622217711927475,0.5076449495974562,0.08277577090979925,81.19145689155113,192.53753271504326
42,22.206386742600365,31.970885033580657,0.5065494575260654,0.6197738030341463,1.6528292293402984,4152296.0104807653,1563537.4220630585,22206386.742600366,0.08344122875096588,0.9165587712490342,99021.00739229764,57881.79547129589,0.5682099175770653,0.24668669206247143,0.9339622421600167,0.3622217711927475,0.5076449495974562,0.08277577090979925,81.19145689155113,192.53753271504326
43,22.206386742600365,31.970885033580657,0.5065494575260654,0.6197738030341463,1.6528292293402984,4152296.0104807653,1563537.4220630585,22206386.742600366,0.08344122875096588,0.9165587712490342,99021.00739229764,57881.79547129589,0.5682099175770653,0.24668669206247143,0.9339622421600167,0.3622217711927475,0.5076449495974562,0.08277577090979925,81.19145689155113,192.53753271504326
44,22.164392902277758,31.910425839717433,0.5071481721521467,0.5864910118685988,1.6554726200793601,4139090.4482462155,1569472.7237855217,22164392.902277756,0.0827814654168549,0.9172185345831451,99021.00739229764,57881.79547129589,0.5720100213007128,0.24668669206247143,0.9339622421600167,0.3622217711927475,0.5076449495974562,0.08277577090979925,81.19145689155113,192.53753271504326
45,22.206386742600365,31.970885033580657,0.5065494575260654,0.6197738030341463,1.6528292293402984,4152296.0104807653,1563537.4220630585,22206386.742600366,0.08344122875096588,0.9165587712490342,99021.00739229764,57881.79547129589,0.5682099175770653,0.24668669206247143,0.9339622421600167,0.3622217711927475,0.5076449495974562,0.08277577090979925,81.19145689155113,192.53753271504326
46,21.86635066724542,34.45767036747415,0.506865327795589,0.5738683189239173,1.671367332975899,3354607.788128094,1350294.1351536699,21866350.66724542,0.07714464855838891,0.9228553514416111,99021.00739229764,52882.15568563671,0.5058883823094765,0.24737605482226577,0.9339622421600167,0.3618412150734051,0.506968405385292,0.08065531334810395,79.46466494715112,192.53753271504326
47,22.150980291632685,31.884728318570687,0.5071396759945375,0.6127196435994762,1.656642562937931,4163763.669312615,1577029.7931674896,22150980.291632686,0.08271999392660882,0.917280006073391,99021.00739229764,57893.39039867573,0.5756670403623444,0.24456720953149938,0.9339622421600167,0.3509488532575604,0.4888370204992896,0.061682361893782046,81.19648931463995,192.53753271504326
48,22.206386742600365,31.970885033580657,0.5065494575260654,0.6197738030341463,1.6528292293402984,4152296.0104807653,1563537.4220630585,22206386.742600366,0.08344122875096588,0.9165587712490342,99021.00739229764,57881.79547129589,0.5682099175770653,0.24668669206247143,0.9339622421600167,0.3622217711927475,0.5076449495974562,0.08277577090979925,81.19145689155113,192.53753271504326
49,22.206386742600365,31.970885033580657,0.5065494575260654,0.6197738030341463,1.6528292293402984,4152296.0104807653,1563537.4220630585,22206386.742600366,0.08344122875096588,0.9165587712490342,99021.00739229764,57881.79547129589,0.5682099175770653,0.24668669206247143,0.9339622421600167,0.3622217711927475,0.5076449495974562,0.08277577090979925,81.19145689155113,192.53753271504326
50,22.10384274818421,31.785577180278604,0.5070895463358615,0.6161880242309693,1.6604273504780662,4118105.599628573,1572300.00158429,22103842.74818421,0.08247532841589165,0.9175246715841084,99021.00739229764,57950.39949203378,0.5723070631109187,0.24713375374507016,0.9339622421600167,0.3619173262972735,0.5070360598065083,0.10870413456929535,81.19145689155113,192.53753271504326
51,22.206386742600365,31.970885033580657,0.5065494575260654,0.6197738030341463,1.6528292293402984,4152296.0104807653,1563537.4220630585,22206386.742600366,0.08344122875096588,0.9165587712490342,99021.00739229764,57881.79547129589,0.5682099175770653,0.24668669206247143,0.9339622421600167,0.3622217711927475,0.5076449495974562,0.08277577090979925,81.19145689155113,192.53753271504326
52,22.333149890130855,30.74616324983903,0.5063540068158756,0.5862401092666774,1.6457864419440522,4146181.718563252,1776293.976946902,22333149.890130855,0.08344122875096588,0.9165587712490342,99021.00739229764,60530.99403182656,0.5887521857508565,0.28369343018920334,0.9339622421600167,0.4490900480346391,0.6128814017996076,0.3844535511899545,81.19145689155113,192.53753271504326
53,22.208076625104646,31.933641342637117,0.5065229483981325,0.6194416587007839,1.652627724583324,4152296.0104807653,1567596.6288129375,22208076.625104647,0.08344122875096588,0.9165587712490342,99021.00739229764,57953.71195645875,0.5686134425502817,0.24669201974184932,0.9339622421600167,0.3622048575874433,0.507611122386848,0.082663273389086,81.19145689155113,192.53753271504326
54,19.834388485850223,,0.5097478672785688,0.0,1.7916954004787318,0.0,0.0,19834388.485850222,0.0,1.0,99021.00739229764,0.0,0.0,0.3730413829752324,0.9339622421600167,0.5,0.6666666666666666,0.8110821769827462,75.53498091588519,192.53753271504326
55,50.66296328220207,12.629433568484792,0.5792680610747352,1.4690695993771061,0.588023809315826,44324214.26398001,14432984.073828494,50662963.28220207,0.34910762107021076,0.6508923789297892,99021.00739229764,334291.60412905953,1.3960844380933475,0.2439619295826684,0.9339622421600167,0.3812157499492592,0.5291928827548881,0.10324177560110404,92.79540940416182,192.53753271504326
56,50.66296328220207,12.629433568484792,0.5792680610747352,1.4690695993771061,0.588023809315826,44324214.26398001,14432984.073828494,50662963.28220207,0.34910762107021076,0.6508923789297892,99021.00739229764,334291.60412905953,1.3960844380933475,0.2439619295826684,0.9339622421600167,0.3812157499492592,0.5291928827548881,0.10324177560110404,92.79540940416182,192.53753271504326
57,50.66296328220207,12.629433568484792,0.5792680610747352,1.4690695993771061,0.588023809315826,44324214.26398001,14432984.073828494,50662963.28220207,0.34910762107021076,0.6508923789297892,99021.00739229764,334291.60412905953,1.3960844380933475,0.2439619295826684,0.9339622421600167,0.3812157499492592,0.5291928827548881,0.10324177560110404,92.79540940416182,192.53753271504326
58,50.66296328220207,12.629433568484792,0.5792680610747352,1.4690695993771061,0.588023809315826,44324214.26398001,14432984.073828494,50662963.28220207,0.34910762107021076,0.6508923789297892,99021.00739229764,334291.60412905953,1.3960844380933475,0.2439619295826684,0.9339622421600167,0.3812157499492592,0.5291928827548881,0.10324177560110404,92.79540940416182,192.53753271504326
59,50.66296328220207,12.629433568484792,0.5792680610747352,1.4690695993771061,0.588023809315826,44324214.26398001,14432984.073828494,50662963.28220207,0.34910762107021076,0.6508923789297892,99021.00739229764,334291.60412905953,1.3960844380933475,0.2439619295826684,0.9339622421600167,0.3812157499492592,0.5291928827548881,0.10324177560110404,92.79540940416182,192.53753271504326
60,50.66296328220207,12.629433568484792,0.5792680610747352,1.4690695993771061,0.588023809315826,44324214.26398001,14432984.073828494,50662963.28220207,0.34910762107021076,0.6508923789297892,99021.00739229764,334291.60412905953,1.3960844380933475,0.2439619295826684,0.9339622421600167,0.3812157499492592,0.5291928827548881,0.10324177560110404,92.79540940416182,192.53753271504326
61,50.66296328220207,12.629433568484792,0.5792680610747352,1.4690695993771061,0.588023809315826,44324214.26398001,14432984.073828494,50662963.28220207,0.34910762107021076,0.6508923789297892,99021.00739229764,334291.60412905953,1.3960844380933475,0.2439619295826684,0.9339622421600167,0.3812157499492592,0.5291928827548881,0.10324177560110404,92.79540940416182,192.53753271504326
62,50.66296328220207,12.629433568484792,0.5792680610747352,1.4690695993771061,0.588023809315826,44324214.26398001,14432984.073828494,50662963.28220207,0.34910762107021076,0.6508923789297892,99021.00739229764,334291.60412905953,1.3960844380933475,0.2439619295826684,0.9339622421600167,0.3812157499492592,0.5291928827548881,0.10324177560110404,92.79540940416182,192.53753271504326
63,50.66296328220207,12.629433568484792,0.5792680610747352,1.4690695993771061,0.588023809315826,44324214.26398001,14432984.073828494,50662963.28220207,0.34910762107021076,0.6508923789297892,99021.00739229764,334291.60412905953,1.3960844380933475,0.2439619295826684,0.9339622421600167,0.3812157499492592,0.5291928827548881,0.10324177560110404,92.79540940416182,192.53753271504326
64,50.66296328220207,12.629433568484792,0.5792680610747352,1.4690695993771061,0.588023809315826,44324214.26398001,14432984.073828494,50662963.28220207,0.34910762107021076,0.6508923789297892,99021.00739229764,334291.60412905953,1.3960844380933475,0.2439619295826684,0.9339622421600167,0.3812157499492592,0.5291928827548881,0.10324177560110404,92.79540940416182,192.53753271504326
65,50.663226468689004,12.629421056647052,0.5792694629660734,1.469062845374699,0.5880140399102217,44324584.35163726,14432984.073828494,50663226.468689,0.34910762107021076,0.6508923789297892,99021.00739229764,334293.67190472677,1.3960932314605201,0.24391863817111406,0.9339622421600167,0.3810804411068263,0.5290237467018469,0.11047935834676159,92.79540940416182,192.53753271504326
66,50.50345576104337,12.579565610517736,0.5806358141058209,1.3974336136796341,0.5871989294884674,43645799.18594092,14651260.408021126,50503455.76104337,0.3409867206225085,0.6590132793774914,99021.00739229764,334560.14648879966,1.418140043565032,0.2586611235188059,0.9339622421600167,0.4169880251674447,0.575197889182058,0.15298408660888116,92.79540940416182,192.53753271504326
67,50.66296328220207,12.629433568484792,0.5792680610747352,1.4690695993771061,0.588023809315826,44324214.26398001,14432984.073828494,50662963.28220207,0.34910762107021076,0.6508923789297892,99021.00739229764,334291.60412905953,1.3960844380933475,0.2439619295826684,0.9339622421600167,0.3812157499492592,0.5291928827548881,0.10324177560110404,92.79540940416182,192.53753271504326
68,50.66859622388302,12.62830163256848,0.5792849601638295,1.4689164939566541,0.5877980735853539,44324214.26398001,14450898.562736593,50668596.22388302,0.34910762107021076,0.6508923789297892,99021.00739229764,334358.7397189946,1.3965100904370344,0.24659512307482168,0.9339622421600167,0.38925816927136186,0.5396116636222177,0.11036849865246608,92.79540940416182,192.53753271504326
69,53.470403619656466,13.337317297918847,0.5814368925535519,1.7102959686932362,0.5907615169252303,42695644.30274524,11862998.2677885,53470403.619656466,0.3839603515849279,0.6160396484150721,99021.00739229764,334090.1973592544,1.178656110220005,0.23650401372076924,0.9339622421600167,0.3608010283472025,0.49773357688924974,0.01516035703962528,92.79898181174774,192.53753271504326
70,50.66296328220207,12.629433568484792,0.5792680610747352,1.4690695993771061,0.588023809315826,44324214.26398001,14432984.073828494,50662963.28220207,0.34910762107021076,0.6508923789297892,99021.00739229764,334291.60412905953,1.3960844380933475,0.2439619295826684,0.9339622421600167,0.3812157499492592,0.5291928827548881,0.10324177560110404,92.79540940416182,192.53753271504326
71,50.77033732514605,12.367701829317413,0.5771706617151215,1.4610950194370491,0.5835008852118122,45099176.05176624,14446048.082455102,50770337.32514605,0.34910762107021076,0.6508923789297892,99021.00739229764,342089.5411411836,1.4148081108059747,0.2455739788214463,0.9339622421600167,0.38256883837358774,0.5297679453352276,0.11171743473879676,92.85654643725265,192.53753271504326
72,50.384291228565864,12.571644905391635,0.5790397185329235,1.4346126090253986,0.5946381529842903,44368859.329468906,14748317.475530356,50384291.228565864,0.34334342985936744,0.6566565701406325,99021.00739229764,333981.0317035854,1.4282192445221409,0.24487633444386767,0.9339622421600167,0.3827126040186726,0.5299370813882688,0.11076107045568917,92.79540940416182,192.53753271504326
73,50.66296328220207,12.629433568484792,0.5792680610747352,1.4690695993771061,0.588023809315826,44324214.26398001,14432984.073828494,50662963.28220207,0.34910762107021076,0.6508923789297892,99021.00739229764,334291.60412905953,1.3960844380933475,0.2439619295826684,0.9339622421600167,0.3812157499492592,0.5291928827548881,0.10324177560110404,92.79540940416182,192.53753271504326
74,50.72525643585035,12.634814336632948,0.5793748194831857,1.4687195195164582,0.5855370221023499,44341795.951332614,14432984.073828494,50725256.435850345,0.34910762107021076,0.6508923789297892,99021.00739229764,334560.0964417503,1.3965021829961464,0.24405446152284707,0.9339622421600167,0.3813172315810838,0.5291928827548881,0.1040494641954149,92.79856104910402,192.53753271504326
75,50.66296328220207,12.629433568484792,0.5792680610747352,1.4690695993771061,0.588023809315826,44324214.26398001,14432984.073828494,50662963.28220207,0.34910762107021076,0.6508923789297892,99021.00739229764,334291.60412905953,1.3960844380933475,0.24396191990351715,0.9339622421600167,0.3812157499492592,0.5291928827548881,0.10324177560110404,92.79540940416182,192.53753271504326
76,50.66296328220207,12.629433568484792,0.5792680610747352,1.4690695993771061,0.588023809315826,44324214.26398001,14432984.073828494,50662963.28220207,0.34910762107021076,0.6508923789297892,99021.00739229764,334291.60412905953,1.3960844380933475,0.2439619295826684,0.9339622421600167,0.3812157499492592,0.5291928827548881,0.10324177560110404,92.79540940416182,192.53753271504326
77,50.66296328220207,12.629433568484792,0.5792680610747352,1.4690695993771061,0.588023809315826,44324214.26398001,14432984.073828494,50662963.28220207,0.34910762107021076,0.6508923789297892,99021.00739229764,334291.60412905953,1.3960844380933475,0.2439619295826684,0.9339622421600167,0.3812157499492592,0.5291928827548881,0.10324177560110404,92.79540940416182,192.53753271504326
